date,cases_new,cases_recovered,cases_active,daily_full,N,Cum_NewCases,Cum_Recovered,Cum_Vax,,S=N-(I+R+V),v(t),,,,,,,,,,
21/10/2020,732,580,"7,815",0,,"22,957","14,930",0,,"32,562,113",0.00000000,,,,,,,,,,
22/10/2020,847,486,"8,165",0,,"23,804","15,416",0,,"32,560,780",0.00000000,,,,,,,,,,
23/10/2020,710,467,"8,399",0,,"24,514","15,883",0,,"32,559,603",0.00000000,,,,,,,,,,
24/10/2020,"1,228",671,"8,953",0,,"25,742","16,554",0,,"32,557,704",0.00000000,,,,,,,,,,
25/10/2020,823,579,"9,191",0,,"26,565","17,133",0,,"32,556,302",0.00000000,,,,,,,,,,
26/10/2020,"1,240",691,"9,738",0,,"27,805","17,824",0,,"32,554,371",0.00000000,,,,,,,,,,
27/10/2020,835,674,"9,897",0,,"28,640","18,498",0,,"32,552,862",0.00000000,,,,,,,,,,
28/10/2020,801,573,"10,115",0,,"29,441","19,071",0,,"32,551,488",0.00000000,,,,,,,,,,
29/10/2020,649,685,"10,075",0,,"30,090","19,756",0,,"32,550,154",0.00000000,,,,,,,,,,
30/10/2020,799,491,"10,380",0,,"30,889","20,247",0,,"32,548,864",0.00000000,,,,,,,,,,
31/10/2020,659,"1,000","10,034",0,,"31,548","21,247",0,,"32,547,205",0.00000000,,,,,,,,,,
01/11/2020,957,972,"10,015",0,,"32,505","22,219",0,,"32,545,276",0.00000000,,,,,,,,,,
02/11/2020,834,900,"9,944",0,,"33,339","23,119",0,,"32,543,542",0.00000000,,,,,,,,,,
03/11/2020,"1,054",875,"10,115",0,,"34,393","23,994",0,,"32,541,613",0.00000000,,,,,,,,,,
04/11/2020,"1,032",820,"10,320",0,,"35,425","24,814",0,,"32,539,761",0.00000000,,,,,,,,,,
05/11/2020,"1,009",839,"10,484",0,,"36,434","25,653",0,,"32,537,913",0.00000000,,,,,,,,,,
06/11/2020,"1,755",726,"11,509",0,,"38,189","26,379",0,,"32,535,432",0.00000000,,,,,,,,,,
07/11/2020,"1,168","1,029","11,646",0,,"39,357","27,408",0,,"32,533,235",0.00000000,,,,,,,,,,
08/11/2020,852,825,"11,669",0,,"40,209","28,233",0,,"32,531,558",0.00000000,,,,,,,,,,
09/11/2020,972,"1,345","11,295",0,,"41,181","29,578",0,,"32,529,241",0.00000000,,,,,,,,,,
10/11/2020,869,725,"11,437",0,,"42,050","30,303",0,,"32,527,647",0.00000000,,,,,,,,,,
11/11/2020,822,769,"11,488",0,,"42,872","31,072",0,,"32,526,056",0.00000000,,,,,,,,,,
12/11/2020,919,996,"11,411",0,,"43,791","32,068",0,,"32,524,141",0.00000000,,,,,,,,,,
13/11/2020,"1,304",900,"11,812",0,,"45,095","32,968",0,,"32,521,937",0.00000000,,,,,,,,,,
14/11/2020,"1,114",803,"12,114",0,,"46,209","33,771",0,,"32,520,020",0.00000000,,,,,,,,,,
15/11/2020,"1,208","1,013","12,306",0,,"47,417","34,784",0,,"32,517,799",0.00000000,,,,,,,,,,
16/11/2020,"1,103",821,"12,585",0,,"48,520","35,605",0,,"32,515,875",0.00000000,,,,,,,,,,
17/11/2020,"1,210","1,018","12,774",0,,"49,730","36,623",0,,"32,513,647",0.00000000,,,,,,,,,,
18/11/2020,660,630,"12,799",0,,"50,390","37,253",0,,"32,512,357",0.00000000,,,,,,,,,,
19/11/2020,"1,290",878,"13,207",0,,"51,680","38,131",0,,"32,510,189",0.00000000,,,,,,,,,,
20/11/2020,958,956,"13,206",0,,"52,638","39,087",0,,"32,508,275",0.00000000,,,,,,,,,,
21/11/2020,"1,041","1,405","12,838",0,,"53,679","40,492",0,,"32,505,829",0.00000000,,,,,,,,,,
22/11/2020,"1,096","1,104","12,826",0,,"54,775","41,596",0,,"32,503,629",0.00000000,,,,,,,,,,
23/11/2020,"1,884",883,"13,823",0,,"56,659","42,479",0,,"32,500,862",0.00000000,,,,,,,,,,
24/11/2020,"2,188","1,673","14,338",0,,"58,847","44,152",0,,"32,497,001",0.00000000,,,,,,,,,,
25/11/2020,970,"2,348","12,956",0,,"59,817","46,500",0,,"32,493,683",0.00000000,,,,,,,,,,
26/11/2020,935,"2,555","11,333",0,,"60,752","49,055",0,,"32,490,193",0.00000000,,,,,,,,,,
27/11/2020,"1,109","1,148","11,292",0,,"61,861","50,203",0,,"32,487,936",0.00000000,,,,,,,,,,
28/11/2020,"1,315","1,110","11,492",0,,"63,176","51,313",0,,"32,485,511",0.00000000,,,,,,,,,,
29/11/2020,"1,309","1,333","11,462",0,,"64,485","52,646",0,,"32,482,869",0.00000000,,,,,,,,,,
30/11/2020,"1,212","2,112","10,556",0,,"65,697","54,758",0,,"32,479,545",0.00000000,,,,,,,,,,
01/12/2020,"1,472","1,552","10,476",0,,"67,169","56,310",0,,"32,476,521",0.00000000,,,,,,,,,,
02/12/2020,851,658,"10,663",0,,"68,020","56,968",0,,"32,475,012",0.00000000,,,,,,,,,,
03/12/2020,"1,075",948,"10,789",0,,"69,095","57,916",0,,"32,472,989",0.00000000,,,,,,,,,,
04/12/2020,"1,141","1,144","10,785",0,,"70,236","59,060",0,,"32,470,704",0.00000000,,,,,,,,,,
05/12/2020,"1,123","1,143","10,761",0,,"71,359","60,203",0,,"32,468,438",0.00000000,,,,,,,,,,
06/12/2020,"1,335","1,069","11,025",0,,"72,694","61,272",0,,"32,466,034",0.00000000,,,,,,,,,,
07/12/2020,"1,600","1,033","11,588",0,,"74,294","62,305",0,,"32,463,401",0.00000000,,,,,,,,,,
08/12/2020,"1,012","1,750","10,844",0,,"75,306","64,055",0,,"32,460,639",0.00000000,,,,,,,,,,
09/12/2020,959,"1,068","10,732",0,,"76,265","65,123",0,,"32,458,612",0.00000000,,,,,,,,,,
10/12/2020,"2,234","1,112","11,846",0,,"78,499","66,235",0,,"32,455,266",0.00000000,,,,,,,,,,
11/12/2020,"1,810",937,"12,713",0,,"80,309","67,172",0,,"32,452,519",0.00000000,,,,,,,,,,
12/12/2020,"1,937",911,"13,733",0,,"82,246","68,083",0,,"32,449,671",0.00000000,,,,,,,,,,
13/12/2020,"1,229","1,309","13,651",0,,"83,475","69,392",0,,"32,447,133",0.00000000,,,,,,,,,,
14/12/2020,"1,371","1,204","13,817",0,,"84,846","70,596",0,,"32,444,558",0.00000000,,,,,,,,,,
15/12/2020,"1,772","1,084","14,500",0,,"86,618","71,680",0,,"32,441,702",0.00000000,,,,,,,,,,
16/12/2020,"1,295","1,052","14,740",0,,"87,913","72,732",0,,"32,439,355",0.00000000,,,,,,,,,,
17/12/2020,"1,220","1,297","14,659",0,,"89,133","74,029",0,,"32,436,838",0.00000000,,,,,,,,,,
18/12/2020,"1,683","1,214","15,126",0,,"90,816","75,243",0,,"32,433,941",0.00000000,,,,,,,,,,
19/12/2020,"1,153",998,"15,277",0,,"91,969","76,241",0,,"32,431,790",0.00000000,,,,,,,,,,
20/12/2020,"1,340","1,067","15,546",0,,"93,309","77,308",0,,"32,429,383",0.00000000,,,,,,,,,,
21/12/2020,"2,018","1,084","16,478",0,,"95,327","78,392",0,,"32,426,281",0.00000000,,,,,,,,,,
22/12/2020,"2,062",911,"17,624",0,,"97,389","79,303",0,,"32,423,308",0.00000000,,,,,,,,,,
23/12/2020,"1,348",710,"18,259",0,,"98,737","80,013",0,,"32,421,250",0.00000000,,,,,,,,,,
24/12/2020,"1,581","1,085","18,745",0,,"100,318","81,098",0,,"32,418,584",0.00000000,,,,,,,,,,
25/12/2020,"1,247","1,441","18,547",0,,"101,565","82,539",0,,"32,415,896",0.00000000,,,,,,,,,,
26/12/2020,"2,335",874,"20,000",0,,"103,900","83,413",0,,"32,412,687",0.00000000,,,,,,,,,,
27/12/2020,"1,196",997,"20,198",0,,"105,096","84,410",0,,"32,410,494",0.00000000,,,,,,,,,,
28/12/2020,"1,594","1,181","20,602",0,,"106,690","85,591",0,,"32,407,719",0.00000000,,,,,,,,,,
29/12/2020,"1,925","1,123","21,401",0,,"108,615","86,714",0,,"32,404,671",0.00000000,,,,,,,,,,
30/12/2020,"1,870",745,"22,517",0,,"110,485","87,459",0,,"32,402,056",0.00000000,,,,,,,,,,
31/12/2020,"2,525","1,481","23,554",0,,"113,010","88,940",0,,"32,398,050",0.00000000,,,,,,,,,,
01/01/2021,"2,068","2,230","23,380",0,,"115,078","91,170",0,,"32,393,752",0.00000000,,,,,,,,,,
02/01/2021,"2,295","3,321","22,345",0,,"117,373","94,491",0,,"32,388,136",0.00000000,,,,,,,,,,
03/01/2021,"1,704","2,726","21,315",0,,"119,077","97,217",0,,"32,383,706",0.00000000,,,,,,,,,,
04/01/2021,"1,741","1,010","22,036",0,,"120,818","98,227",0,,"32,380,955",0.00000000,,,,,,,,,,
05/01/2021,"2,027","1,221","22,832",0,,"122,845","99,448",0,,"32,377,707",0.00000000,,,,,,,,,,
06/01/2021,"2,593","1,129","24,279",0,,"125,438","100,577",0,,"32,373,985",0.00000000,,,,,,,,,,
07/01/2021,"3,027","2,145","25,155",0,,"128,465","102,722",0,,"32,368,813",0.00000000,,,,,,,,,,
08/01/2021,"2,643","2,708","25,078",0,,"131,108","105,430",0,,"32,363,462",0.00000000,,,,,,,,,,
09/01/2021,"2,451","1,401","26,120",0,,"133,559","106,831",0,,"32,359,610",0.00000000,,,,,,,,,,
10/01/2021,"2,433","1,277","27,264",0,,"135,992","108,108",0,,"32,355,900",0.00000000,,,,,,,,,,
11/01/2021,"2,232","1,006","28,487",0,,"138,224","109,114",0,,"32,352,662",0.00000000,,,,,,,,,,
12/01/2021,"3,309","1,469","30,317",0,,"141,533","110,583",0,,"32,347,884",0.00000000,,,,,,,,,,
13/01/2021,"2,985",994,"32,299",0,,"144,518","111,577",0,,"32,343,905",0.00000000,,,,,,,,,,
14/01/2021,"3,337","1,710","33,913",0,,"147,855","113,287",0,,"32,338,858",0.00000000,,,,,,,,,,
15/01/2021,"3,211","1,939","35,171",0,,"151,066","115,226",0,,"32,333,708",0.00000000,,,,,,,,,,
16/01/2021,"4,029","2,148","37,037",0,,"155,095","117,374",0,,"32,327,531",0.00000000,,,,,,,,,,
17/01/2021,"3,339","2,676","37,689",0,,"158,434","120,050",0,,"32,321,516",0.00000000,,,,,,,,,,
18/01/2021,"3,306","2,293","38,686",0,,"161,740","122,343",0,,"32,315,917",0.00000000,,,,,,,,,,
19/01/2021,"3,631","2,944","39,363",0,,"165,371","125,287",0,,"32,309,342",0.00000000,,,,,,,,,,
20/01/2021,"4,008","2,374","40,977",0,,"169,379","127,661",0,,"32,302,960",0.00000000,,,,,,,,,,
21/01/2021,"3,170","2,490","41,642",0,,"172,549","130,151",0,,"32,297,300",0.00000000,,,,,,,,,,
22/01/2021,"3,631","2,554","42,703",0,,"176,180","132,705",0,,"32,291,115",0.00000000,,,,,,,,,,
23/01/2021,"4,275","4,313","42,650",0,,"180,455","137,018",0,,"32,282,527",0.00000000,,,,,,,,,,
24/01/2021,"3,346","4,427","41,558",0,,"183,801","141,445",0,,"32,274,754",0.00000000,,,,,,,,,,
25/01/2021,"3,048","3,638","40,952",0,,"186,849","145,083",0,,"32,268,068",0.00000000,,,,,,,,,,
26/01/2021,"3,585","4,076","40,441",0,,"190,434","149,159",0,,"32,260,407",0.00000000,,,,,,,,,,
27/01/2021,"3,680","1,858","42,247",0,,"194,114","151,017",0,,"32,254,869",0.00000000,,,,,,,,,,
28/01/2021,"4,094","3,281","43,047",0,,"198,208","154,298",0,,"32,247,494",0.00000000,,,,,,,,,,
29/01/2021,"5,725","3,423","45,330",0,,"203,933","157,721",0,,"32,238,346",0.00000000,,,,,,,,,,
30/01/2021,"5,728","3,805","47,240",0,,"209,661","161,526",0,,"32,228,813",0.00000000,,,,,,,,,,
31/01/2021,"5,298","4,522","47,998",0,,"214,959","166,048",0,,"32,218,993",0.00000000,,,,,,,,,,
01/02/2021,"4,214","4,280","47,917",0,,"219,173","170,328",0,,"32,210,499",0.00000000,,,,,,,,,,
02/02/2021,"3,455","3,661","47,697",0,,"222,628","173,989",0,,"32,203,383",0.00000000,,,,,,,,,,
03/02/2021,"4,284","3,804","48,157",0,,"226,912","177,793",0,,"32,195,295",0.00000000,,,,,,,,,,
04/02/2021,"4,571","4,092","48,614",0,,"231,483","181,885",0,,"32,186,632",0.00000000,,,,,,,,,,
05/02/2021,"3,391","3,392","48,605",0,,"234,874","185,277",0,,"32,179,849",0.00000000,,,,,,,,,,
06/02/2021,"3,847","1,692","50,744",0,,"238,721","186,969",0,,"32,174,310",0.00000000,,,,,,,,,,
07/02/2021,"3,731","3,369","51,094",0,,"242,452","190,338",0,,"32,167,210",0.00000000,,,,,,,,,,
08/02/2021,"3,100","2,340","51,831",0,,"245,552","192,678",0,,"32,161,770",0.00000000,,,,,,,,,,
09/02/2021,"2,764","3,887","50,695",0,,"248,316","196,565",0,,"32,155,119",0.00000000,,,,,,,,,,
10/02/2021,"3,288","1,929","52,043",0,,"251,604","198,494",0,,"32,149,902",0.00000000,,,,,,,,,,
11/02/2021,"3,384","3,774","51,640",0,,"254,988","202,268",0,,"32,142,744",0.00000000,,,,,,,,,,
12/02/2021,"3,318","3,505","51,447",0,,"258,306","205,773",0,,"32,135,921",0.00000000,,,,,,,,,,
13/02/2021,"3,499","3,515","51,416",0,,"261,805","209,288",0,,"32,128,907",0.00000000,,,,,,,,,,
14/02/2021,"2,464","4,525","49,346",0,,"264,269","213,813",0,,"32,121,918",0.00000000,,,,,,,,,,
15/02/2021,"2,176","4,521","46,987",0,,"266,445","218,334",0,,"32,115,221",0.00000000,,,,,,,,,,
16/02/2021,"2,720","5,718","43,976",0,,"269,165","224,052",0,,"32,106,783",0.00000000,,,,,,,,,,
17/02/2021,"2,998","5,709","41,258",0,,"272,163","229,761",0,,"32,098,076",0.00000000,,,,,,,,,,
18/02/2021,"2,712","5,320","38,643",0,,"274,875","235,081",0,,"32,090,044",0.00000000,,,,,,,,,,
19/02/2021,"2,936","4,889","36,681",0,,"277,811","239,970",0,,"32,082,219",0.00000000,,,,,500,,,,,
20/02/2021,"2,461","4,782","34,352",0,,"280,272","244,752",0,,"32,074,976",0.00000000,,,,,,,,,,
21/02/2021,"3,297","4,456","33,188",0,,"283,569","249,208",0,,"32,067,223",0.00000000,,,,,,,,,,
22/02/2021,"2,192","3,414","31,956",0,,"285,761","252,622",0,,"32,061,617",0.00000000,,,,,,,,,,
23/02/2021,"2,468","4,055","30,359",0,,"288,229","256,677",0,,"32,055,094",0.00000000,v(t),,0,0,0,0,0,0,,0
24/02/2021,"3,545","3,331","30,568",3,,"291,774","260,008",3,,"32,048,215",0.00000009,Min,-0.082330,,,,,,,,
25/02/2021,"1,924","3,752","28,734",2,,"293,698","263,760",5,,"32,042,537",0.00000006,Max,0.050960,,,,,,,,
26/02/2021,"2,253","3,085","27,899",3,,"295,951","266,845",8,,"32,037,196",0.00000009,Amean,0.002110,,,,,,,,
27/02/2021,"2,364","3,320","26,933",6,,"298,315","270,165",14,,"32,031,506",0.00000019,1Q,0.000000,,,,,,,,
28/02/2021,"2,437","3,251","26,114",6,,"300,752","273,416",20,,"32,025,812",0.00000019,2Q,0.000000,,,,,,,,
01/03/2021,"1,828","2,486","25,452",6,,"302,580","275,902",26,,"32,021,492",0.00000019,3Q,0.001880,,,,,,,,
02/03/2021,"1,555","2,528","24,470",5,,"304,135","278,430",31,,"32,017,404",0.00000016,,,,,,,,,,
03/03/2021,"1,745","2,276","23,935",6,,"305,880","280,706",37,,"32,013,377",0.00000019,,,,,,,,,,
04/03/2021,"2,063","2,922","23,073",17,,"307,943","283,628",54,,"32,008,375",0.00000053,,,,,,,,,,
05/03/2021,"2,154","3,275","21,944",6,,"310,097","286,903",60,,"32,002,940",0.00000019,,,,,,,,,,
06/03/2021,"1,680","2,548","21,072",3,,"311,777","289,451",63,,"31,998,709",0.00000009,,,,,,,,,,
07/03/2021,"1,683","2,506","20,244",6,,"313,460","291,957",69,,"31,994,514",0.00000019,,,,,,,,,,
08/03/2021,"1,529","2,076","19,691",15,,"314,989","294,033",84,,"31,990,894",0.00000047,,,,,,,,,,
09/03/2021,"1,280","2,345","18,618",63,,"316,269","296,378",147,,"31,987,206",0.00000197,,,,,,,,,,
10/03/2021,"1,448","2,137","17,922",11,,"317,717","298,515",158,,"31,983,610",0.00000034,,,,,,,,,,
11/03/2021,"1,647","2,104","17,461",9,,"319,364","300,619",167,,"31,979,850",0.00000028,,,,,,,,,,
12/03/2021,"1,575","2,042","16,991",10,,"320,939","302,661",177,,"31,976,223",0.00000031,,,,,,,,,,
13/03/2021,"1,470","1,830","16,628",3,,"322,409","304,491",180,,"31,972,920",0.00000009,,,,,,,,,,
14/03/2021,"1,354","1,782","16,196",5,,"323,763","306,273",185,,"31,969,779",0.00000016,,,,,,,,,,
15/03/2021,"1,208","1,973","15,427",3,,"324,971","308,246",188,,"31,966,595",0.00000009,,,,,,,,,,
16/03/2021,"1,063","1,365","15,122",6,,"326,034","309,611",194,,"31,964,161",0.00000019,,,,,,,,,,
17/03/2021,"1,219","1,346","14,993",63,,"327,253","310,957",257,,"31,961,533",0.00000197,,,,,,,,,,
18/03/2021,"1,213","1,503","14,702",798,,"328,466","312,460","1,055",,"31,958,019",0.00002497,,,,,,,,,,
19/03/2021,"1,576","1,996","14,281","3,834",,"330,042","314,456","4,889",,"31,950,613",0.00012000,,,,,,,,,,
20/03/2021,"1,671","1,585","14,362","6,108",,"331,713","316,041","10,997",,"31,941,249",0.00019123,,,,,,,,,,
21/03/2021,"1,327","1,247","14,437","5,849",,"333,040","317,288","16,846",,"31,932,826",0.00018317,,,,,,,,,,
22/03/2021,"1,116","1,495","14,056","14,581",,"334,156","318,783","31,427",,"31,915,634",0.00045686,,,,,,,,,,
23/03/2021,"1,384","1,058","14,380","20,875",,"335,540","319,841","52,302",,"31,892,317",0.00065455,,,,,,,,,,
24/03/2021,"1,268","1,083","14,561","22,824",,"336,808","320,924","75,126",,"31,867,142",0.00071622,,,,,,,,,,
25/03/2021,"1,360","1,491","14,428","19,370",,"338,168","322,415","94,496",,"31,844,921",0.00060826,,,,,,,,,,
26/03/2021,"1,275","1,509","14,193","12,814",,"339,443","323,924","107,310",,"31,829,323",0.00040258,,,,,,,,,,
27/03/2021,"1,199","1,257","14,127","14,442",,"340,642","325,181","121,752",,"31,812,425",0.00045397,,,,,,,,,,
28/03/2021,"1,302","1,127","14,298","12,933",,"341,944","326,308","134,685",,"31,797,063",0.00040674,,,,,,,,,,
29/03/2021,941,"1,097","14,138","27,380",,"342,885","327,405","162,065",,"31,767,645",0.00086188,,,,,,,,,,
30/03/2021,"1,133","1,148","14,117","29,410",,"344,018","328,553","191,475",,"31,735,954",0.00092671,,,,,,,,,,
31/03/2021,"1,482","1,070","14,520","27,524",,"345,500","329,623","218,999",,"31,705,878",0.00086810,,,,,,,,,,
01/04/2021,"1,178","1,377","14,318","26,564",,"346,678","331,000","245,563",,"31,676,759",0.00083860,,,,,,,,,,
02/04/2021,"1,294","1,442","14,168","22,906",,"347,972","332,442","268,469",,"31,651,117",0.00072370,,,,,,,,,,
03/04/2021,"1,638","1,449","14,352","14,748",,"349,610","333,891","283,217",,"31,633,282",0.00046622,,,,,,,,,,
04/04/2021,"1,349","1,270","14,425","9,163",,"350,959","335,161","292,380",,"31,621,500",0.00028977,,,,,,,,,,
05/04/2021,"1,070","1,294","14,197","19,511",,"352,029","336,455","311,891",,"31,599,625",0.00061744,,,,,,,,,,
06/04/2021,"1,300","1,412","14,082","21,706",,"353,329","337,867","333,597",,"31,575,207",0.00068744,,,,,,,,,,
07/04/2021,"1,139","1,199","14,020","18,325",,"354,468","339,066","351,922",,"31,554,544",0.00058074,,,,,,,,,,
08/04/2021,"1,285","1,175","14,124","14,811",,"355,753","340,241","366,733",,"31,537,273",0.00046963,,,,,,,,,,
09/04/2021,"1,854","1,247","14,724","14,393",,"357,607","341,488","381,126",,"31,519,779",0.00045663,,,,,,,,,,
10/04/2021,"1,510","1,248","14,983","10,070",,"359,117","342,736","391,196",,"31,506,951",0.00031961,,,,,,,,,,
11/04/2021,"1,739","1,216","15,500","10,718",,"360,856","343,952","401,914",,"31,493,278",0.00034033,,,,,,,,,,
12/04/2021,"1,317","1,052","15,754","13,964",,"362,173","345,004","415,878",,"31,476,945",0.00044363,,,,,,,,,,
13/04/2021,"1,767","1,290","16,226","7,700",,"363,940","346,294","423,578",,"31,466,188",0.00024471,,,,,,,,,,
14/04/2021,"1,889","1,485","16,625","7,749",,"365,829","347,779","431,327",,"31,455,065",0.00024635,,,,,,,,,,
15/04/2021,"2,148","1,259","17,510","9,171",,"367,977","349,038","440,498",,"31,442,487",0.00029168,,,,,,,,,,
16/04/2021,"2,551","1,524","18,531","3,926",,"370,528","350,562","444,424",,"31,434,486",0.00012489,,,,,,,,,,
17/04/2021,"2,331","1,832","19,019","1,113",,"372,859","352,394","445,537",,"31,429,210",0.00003541,,,,,,,,,,
18/04/2021,"2,195","1,427","19,779","3,766",,"375,054","353,821","449,303",,"31,421,822",0.00011985,,,,,,,,,,
19/04/2021,"2,078","1,402","20,445","8,493",,"377,132","355,223","457,796",,"31,409,849",0.00027039,,,,,,,,,,
20/04/2021,"2,341","1,592","21,184","11,292",,"379,473","356,815","469,088",,"31,394,624",0.00035968,,,,,,,,,,
21/04/2021,"2,340","1,910","21,605","11,876",,"381,813","358,725","480,964",,"31,378,498",0.00037848,,,,,,,,,,
22/04/2021,"2,875","2,541","21,933","15,188",,"384,688","361,266","496,152",,"31,357,894",0.00048434,,,,,,,,,,
23/04/2021,"2,847","2,341","22,424","6,694",,"387,535","363,607","502,846",,"31,346,012",0.00021355,,,,,,,,,,
24/04/2021,"2,717","2,292","22,841","3,491",,"390,252","365,899","506,337",,"31,337,512",0.00011140,,,,,,,,,,
25/04/2021,"2,690","1,853","23,657","5,737",,"392,942","367,752","512,074",,"31,327,232",0.00018313,,,,,,,,,,
26/04/2021,"2,776","1,803","24,616","8,944",,"395,718","369,555","521,018",,"31,313,709",0.00028563,,,,,,,,,,
27/04/2021,"2,733","2,019","25,319","11,882",,"398,451","371,574","532,900",,"31,297,075",0.00037965,,,,,,,,,,
28/04/2021,"3,142","1,822","26,625","13,240",,"401,593","373,396","546,140",,"31,278,871",0.00042329,,,,,,,,,,
29/04/2021,"3,332","1,943","27,992","6,068",,"404,925","375,339","552,208",,"31,267,528",0.00019407,,,,,,,,,,
30/04/2021,"3,788","2,640","29,119","8,921",,"408,713","377,979","561,129",,"31,252,179",0.00028545,,,,,,,,,,
01/05/2021,"2,881","2,462","29,522","2,571",,"411,594","380,441","563,700",,"31,244,265",0.00008229,,,,,,,,,,
02/05/2021,"3,418","2,698","30,222","8,124",,"415,012","383,139","571,824",,"31,230,025",0.00026013,,,,,,,,,,
03/05/2021,"2,500","2,068","30,631","26,749",,"417,512","385,207","598,573",,"31,198,708",0.00085738,,,,,,,,,,
04/05/2021,"3,120","2,334","31,403","19,703",,"420,632","387,541","618,276",,"31,173,551",0.00063204,,,,,,,,,,
05/05/2021,"3,744","2,304","32,812","22,910",,"424,376","389,845","641,186",,"31,144,593",0.00073560,,,,,,,,,,
06/05/2021,"3,551","2,709","33,626","18,789",,"427,927","392,554","659,975",,"31,119,544",0.00060377,,,,,,,,,,
07/05/2021,"4,498","3,449","34,644","15,493",,"432,425","396,003","675,468",,"31,096,104",0.00049823,,,,,,,,,,
08/05/2021,"4,519","2,719","36,415","8,447",,"436,944","398,722","683,915",,"31,080,419",0.00027178,,,,,,,,,,
09/05/2021,"3,733","3,211","36,916","6,607",,"440,677","401,933","690,522",,"31,066,868",0.00021267,,,,,,,,,,
10/05/2021,"3,807","3,454","37,234","24,877",,"444,484","405,387","715,399",,"31,034,730",0.00080159,,,,,,,,,,
11/05/2021,"3,973","2,848","38,315","18,462",,"448,457","408,235","733,861",,"31,009,447",0.00059537,,,,,,,,,,
12/05/2021,"4,765","3,124","39,906","7,830",,"453,222","411,359","741,691",,"30,993,728",0.00025263,,,,,,,,,,
13/05/2021,"4,855","3,347","41,376",10,,"458,077","414,706","741,701",,"30,985,516",0.00000032,,,,,,,,,,
14/05/2021,"4,113","4,190","41,254",9,,"462,190","418,896","741,710",,"30,977,204",0.00000029,,,,,,,,,,
15/05/2021,"4,140","3,432","41,914",604,,"466,330","422,328","742,314",,"30,969,028",0.00001950,,,,,,,,,,
16/05/2021,"3,780","3,990","41,660",334,,"470,110","426,318","742,648",,"30,960,924",0.00001079,,,,,,,,,,
17/05/2021,"4,446","2,784","43,271","28,214",,"474,556","429,102","770,862",,"30,925,480",0.00091232,,,,,,,,,,
18/05/2021,"4,865","3,497","44,581","32,405",,"479,421","432,599","803,267",,"30,884,713",0.00104922,,,,,,,,,,
19/05/2021,"6,075","3,516","47,087","34,153",,"485,496","436,115","837,420",,"30,840,969",0.00110739,,,,,,,,,,
20/05/2021,"6,806","3,916","49,931","22,007",,"492,302","440,031","859,427",,"30,808,240",0.00071432,,,,,,,,,,
21/05/2021,"6,493","4,508","51,855","18,910",,"498,795","444,539","878,337",,"30,778,329",0.00061439,,,,,,,,,,
22/05/2021,"6,320","4,694","53,396","3,369",,"505,115","449,233","881,706",,"30,763,946",0.00010951,,,,,,,,,,
23/05/2021,"6,976","3,587","56,716","8,430",,"512,091","452,820","890,136",,"30,744,953",0.00027419,,,,,,,,,,
24/05/2021,"6,509","3,452","59,707","26,158",,"518,600","456,272","916,294",,"30,708,834",0.00085181,,,,,,,,,,
25/05/2021,"7,289","3,789","63,133","30,802",,"525,889","460,061","947,096",,"30,666,954",0.00100440,,,,,,,,,,
26/05/2021,"7,478","4,665","65,855","1,912",,"533,367","464,726","949,008",,"30,652,899",0.00006238,,,,,,,,,,
27/05/2021,"7,857","4,598","69,051","49,675",,"541,224","469,324","998,683",,"30,590,769",0.00162386,,,,,,,,,,
28/05/2021,"8,290","4,814","72,422","27,630",,"549,514","474,138","1,026,313",,"30,550,035",0.00090442,,,,,,,,,,
29/05/2021,"9,020","5,527","75,840","15,082",,"558,534","479,665","1,041,395",,"30,520,406",0.00049416,,,,,,,,,,
30/05/2021,"6,999","5,121","77,609","24,442",,"565,533","484,786","1,065,837",,"30,483,844",0.00080180,,,,,,,,,,
31/05/2021,"6,824","5,251","79,085","28,728",,"572,357","490,037","1,094,565",,"30,443,041",0.00094366,,,,,,,,,,
01/06/2021,"7,105","6,083","80,013","24,471",,"579,462","496,120","1,119,036",,"30,405,382",0.00080482,,,,,,,,,,
02/06/2021,"7,703","5,777","81,852","9,903",,"587,165","501,897","1,128,939",,"30,381,999",0.00032595,,,,,,,,,,
03/06/2021,"8,209","7,049","82,902","7,886",,"595,374","508,946","1,136,825",,"30,358,855",0.00025976,,,,,,,,,,
04/06/2021,"7,748","6,624","83,943","4,992",,"603,122","515,570","1,141,817",,"30,339,491",0.00016454,,,,,,,,,,
05/06/2021,"7,452","6,105","85,200","1,405",,"610,574","521,675","1,143,222",,"30,324,529",0.00004633,,,,,,,,,,
06/06/2021,"6,241","5,133","86,229","1,620",,"616,815","526,808","1,144,842",,"30,311,535",0.00005345,,,,,,,,,,
07/06/2021,"5,271","7,548","83,868","5,107",,"622,086","534,356","1,149,949",,"30,293,609",0.00016858,,,,,,,,,,
08/06/2021,"5,566","6,962","82,399","46,444",,"627,652","541,318","1,196,393",,"30,234,637",0.00153612,,,,,,,,,,
09/06/2021,"6,239","7,386","81,159","40,817",,"633,891","548,704","1,237,210",,"30,180,195",0.00135244,,,,,,,,,,
10/06/2021,"5,671","7,325","79,437","47,512",,"639,562","556,029","1,284,722",,"30,119,687",0.00157744,,,,,,,,,,
11/06/2021,"6,849","7,749","78,471","30,302",,"646,411","563,778","1,315,024",,"30,074,787",0.00100755,,,,,,,,,,
